,product_id,address,price,area,bedrooms_num,bathrooms_num,district,city
34490,34800715,"Quận 10, Hồ Chí Minh",68000000000.0,351.0,2,3,Quận 10, Hồ Chí Minh
34491,37453764,"Dăk Song, Đắk Nông",3450000000.0,1750.0,0,0,Dăk Song, Đắk Nông
34493,42108816,"Thanh Xuân, Hà Nội",6300000000.0,66.0,2,2,Thanh Xuân, Hà Nội
34494,41943981,"Hoàn Kiếm, Hà Nội",11600000000.0,30.0,5,5,Hoàn Kiếm, Hà Nội
34495,42107548,"Diên Khánh, Khánh Hòa",9800000000.0,140000.0,0,0,Diên Khánh, Khánh Hòa
34496,37453532,"Lăk, Đắk Lắk",14400000000.0,60000.0,0,0,Lăk, Đắk Lắk
34497,42108155,"Quận 1, Hồ Chí Minh",2580000000.0,52.0,2,2,Quận 1, Hồ Chí Minh
34498,42108806,"Hòa Vang, Đà Nẵng",1750000000.0,100.0,0,0,Hòa Vang, Đà Nẵng
34499,42108850,"Cầu Giấy, Hà Nội",15000000000.0,48.0,0,0,Cầu Giấy, Hà Nội
34500,41986861,"Nhơn Trạch, Đồng Nai",6000000000.0,500.0,0,0,Nhơn Trạch, Đồng Nai
34501,40090531,"Bình Tân, Hồ Chí Minh",6800000000.0,64.0,4,5,Bình Tân, Hồ Chí Minh
34502,37417570,"Tánh Linh, Bình Thuận",1630000000.0,2400.0,0,0,Tánh Linh, Bình Thuận
34503,31371787,"Quận 11, Hồ Chí Minh",12500000000.0,56.0,3,3,Quận 11, Hồ Chí Minh
34504,41484667,"Hoàng Mai, Hà Nội",8100000000.0,113.6,3,2,Hoàng Mai, Hà Nội
34505,42070361,"Hoàng Mai, Hà Nội",3800000000.0,20.0,3,3,Hoàng Mai, Hà Nội
34507,40425892,"Hai Bà Trưng, Hà Nội",9300000000.0,100.0,3,2,Hai Bà Trưng, Hà Nội
34508,42000423,"Tân Phú, Hồ Chí Minh",16700000000.0,90.0,2,1,Tân Phú, Hồ Chí Minh
34509,41584711,"Bình Tân, Hồ Chí Minh",5900000000.0,56.0,4,5,Bình Tân, Hồ Chí Minh
34510,42108847,"Quốc Oai, Hà Nội",2160000000.0,154.0,0,0,Quốc Oai, Hà Nội
34511,42108044,"Bến Cát, Bình Dương",540000000.0,60.0,4,2,Bến Cát, Bình Dương
34512,39206306,"Quận 3, Hồ Chí Minh",375000000000.0,400.0,85,0,Quận 3, Hồ Chí Minh
34513,42083486,"Hải Châu, Đà Nẵng",6000000000.0,71.0,2,2,Hải Châu, Đà Nẵng
34514,42108758,"Từ Sơn, Bắc Ninh",7100000000.0,90.0,3,3,Từ Sơn, Bắc Ninh
34515,41729234,"Sơn Trà, Đà Nẵng",9900000000.0,59.5,2,2,Sơn Trà, Đà Nẵng
34516,41729234,"Sơn Trà, Đà Nẵng",9900000000.0,59.5,2,2,Sơn Trà, Đà Nẵng
34517,42107372,"Quận 4, Hồ Chí Minh",24000000000.0,80.0,10,10,Quận 4, Hồ Chí Minh
34518,42108132,"Quảng Xương, Thanh Hóa",2240000000.0,140.0,0,0,Quảng Xương, Thanh Hóa
34519,42083501,"Sơn Trà, Đà Nẵng",5000000000.0,68.0,2,0,Sơn Trà, Đà Nẵng
34520,42108756,"Hòa Bình, Hòa Bình",25000000.0,24.0,0,0,Hòa Bình, Hòa Bình
34521,34726918,"Quận 1, Hồ Chí Minh",135000000000.0,224.3,3,3,Quận 1, Hồ Chí Minh
34522,42108412,"Bến Lức, Long An",3870000000.0,140.0,0,0,Bến Lức, Long An
34523,42000428,"Tân Phú, Hồ Chí Minh",26600000000.0,146.0,2,0,Tân Phú, Hồ Chí Minh
34524,38768572,"Hạ Long, Quảng Ninh",2900000000.0,60.0,1,1,Hạ Long, Quảng Ninh
34525,42108840,"Long Biên, Hà Nội",10800000000.0,60.0,0,0,Long Biên, Hà Nội
34526,42107823,"Dương Kinh, Hải Phòng",3440000000.0,120.8,0,0,Dương Kinh, Hải Phòng
34528,41748231,"Thanh Khê, Đà Nẵng",35000000000.0,130.0,3,3,Thanh Khê, Đà Nẵng
34529,41670693,"Quận 1, Hồ Chí Minh",370000000000.0,700.0,0,0,Quận 1, Hồ Chí Minh
34530,40785456,"Hạ Long, Quảng Ninh",135000000000.0,979.0,0,0,Hạ Long, Quảng Ninh
34531,42108829,"Hải Châu, Đà Nẵng",2600000000.0,41.0,2,2,Hải Châu, Đà Nẵng
34532,42108382,"Quận 2, Hồ Chí Minh",65000000000.0,406.0,5,6,Quận 2, Hồ Chí Minh
34533,42067304,"Hai Bà Trưng, Hà Nội",27000000000.0,60.0,4,7,Hai Bà Trưng, Hà Nội
34534,39015370,"Vũng Tàu, Bà Rịa Vũng Tàu",3160000000.0,72.0,2,0,Vũng Tàu, Bà Rịa Vũng Tàu
34535,41562437,"Tân Phú, Hồ Chí Minh",13000000000.0,76.4,4,5,Tân Phú, Hồ Chí Minh
34536,42107880,"Củ Chi, Hồ Chí Minh",18100000000.0,452.0,0,0,Củ Chi, Hồ Chí Minh
34537,41729305,"Bắc Từ Liêm, Hà Nội",5000000000.0,40.0,6,6,Bắc Từ Liêm, Hà Nội
34538,42108212,"Thanh Xuân, Hà Nội",25800000000.0,87.0,16,16,Thanh Xuân, Hà Nội
34539,41095100,"Quận 1, Hồ Chí Minh",249000000000.0,235.0,60,60,Quận 1, Hồ Chí Minh
34540,42107877,"Thái Nguyên, Thái Nguyên",3250000000.0,84.6,0,0,Thái Nguyên, Thái Nguyên
34541,42108835,"Điện Bàn, Quảng Nam",2550000000.0,147.0,0,0,Điện Bàn, Quảng Nam
34542,42013273,"Hòa Vang, Đà Nẵng",620000000.0,110.0,0,0,Hòa Vang, Đà Nẵng
34543,41741360,"Dĩ An, Bình Dương",8000000000.0,100.0,4,4,Dĩ An, Bình Dương
34544,42107544,"Nhà Bè, Hồ Chí Minh",9800000000.0,85.0,4,5,Nhà Bè, Hồ Chí Minh
34545,42108180,"Thanh Xuân, Hà Nội",22800000000.0,73.0,4,4,Thanh Xuân, Hà Nội
34547,41776475,"Vũng Tàu, Bà Rịa Vũng Tàu",3000000000.0,45.0,0,0,Vũng Tàu, Bà Rịa Vũng Tàu
34548,40798068,"Quận 2, Hồ Chí Minh",63000000000.0,415.0,0,0,Quận 2, Hồ Chí Minh
34549,42107755,"Thủ Đức, Hồ Chí Minh",9000000000.0,104.0,0,0,Thủ Đức, Hồ Chí Minh
34550,41792527,"Quận 2, Hồ Chí Minh",55000000000.0,190.0,4,5,Quận 2, Hồ Chí Minh
34551,42108435,"Long Biên, Hà Nội",21000000000.0,287.0,0,0,Long Biên, Hà Nội
34552,40812095,"Quận 2, Hồ Chí Minh",2460000000.0,55.0,0,0,Quận 2, Hồ Chí Minh
34553,41663420,"Hà Đông, Hà Nội",10000000000.0,50.0,2,2,Hà Đông, Hà Nội
34554,41628553,"Quận 3, Hồ Chí Minh",5600000000.0,36.0,1,1,Quận 3, Hồ Chí Minh
34555,39140454,"Quận 10, Hồ Chí Minh",9000000000.0,60.0,3,2,Quận 10, Hồ Chí Minh
34556,41663420,"Hà Đông, Hà Nội",10000000000.0,50.0,2,2,Hà Đông, Hà Nội
34557,41628553,"Quận 3, Hồ Chí Minh",5600000000.0,36.0,1,1,Quận 3, Hồ Chí Minh
34558,39140454,"Quận 10, Hồ Chí Minh",9000000000.0,60.0,3,2,Quận 10, Hồ Chí Minh
34559,38365270,"Tân Bình, Hồ Chí Minh",11800000000.0,72.0,4,4,Tân Bình, Hồ Chí Minh
34560,39540396,"Hóc Môn, Hồ Chí Minh",13500000000.0,230.0,4,2,Hóc Môn, Hồ Chí Minh
34561,42108013,"Thanh Xuân, Hà Nội",15800000000.0,45.0,13,13,Thanh Xuân, Hà Nội
34562,40406402,"Thủ Đức, Hồ Chí Minh",3750000000.0,57.6,0,0,Thủ Đức, Hồ Chí Minh
34563,42107654,"Mỹ Tho, Tiền Giang",17500000000.0,617.0,0,0,Mỹ Tho, Tiền Giang
34564,41078659,"Quận 2, Hồ Chí Minh",2500000000.0,56.0,0,0,Quận 2, Hồ Chí Minh
34565,42028646,"Quận 7, Hồ Chí Minh",7000000000.0,111.0,10,10,Quận 7, Hồ Chí Minh
34566,41487407,"Quận 10, Hồ Chí Minh",3950000000.0,26.0,3,2,Quận 10, Hồ Chí Minh
34567,42107594,"Bến Cát, Bình Dương",260000000.0,30.0,2,1,Bến Cát, Bình Dương
34568,42108273,"Hà Đông, Hà Nội",12000000000.0,86.0,4,4,Hà Đông, Hà Nội
34569,42107532,"Ngũ Hành Sơn, Đà Nẵng",6950000000.0,90.0,3,4,Ngũ Hành Sơn, Đà Nẵng
34570,41203285,"Đống Đa, Hà Nội",18990000000.0,46.0,4,0,Đống Đa, Hà Nội
34571,41966453,"Thuận An, Bình Dương",2100000000.0,51.0,1,0,Thuận An, Bình Dương
34573,42108825,"Long Biên, Hà Nội",8199999999.999999,60.0,0,0,Long Biên, Hà Nội
34574,40803214,"Quận 2, Hồ Chí Minh",2190000000.0,59.0,2,2,Quận 2, Hồ Chí Minh
34575,42108252,"Hà Đông, Hà Nội",11000000000.0,40.0,1,1,Hà Đông, Hà Nội
34576,42108252,"Hà Đông, Hà Nội",11000000000.0,40.0,1,1,Hà Đông, Hà Nội
34577,42107727,"Nha Trang, Khánh Hòa",2020000000.0,76.77,3,2,Nha Trang, Khánh Hòa
34578,42108823,"Hà Đông, Hà Nội",26000000000.0,91.0,0,0,Hà Đông, Hà Nội
34579,42108822,"Quận 3, Hồ Chí Minh",5200000000.0,22.0,2,1,Quận 3, Hồ Chí Minh
34580,42099147,"Thanh Xuân, Hà Nội",41000000000.0,150.0,25,25,Thanh Xuân, Hà Nội
34581,42107508,"Hoàn Kiếm, Hà Nội",16200000000.0,30.0,3,3,Hoàn Kiếm, Hà Nội
34582,41837891,"Sơn Tây, Hà Nội",1400000000.0,76.8,0,0,Sơn Tây, Hà Nội
34583,39477868,"Tân Phú, Hồ Chí Minh",12000000000.0,96.0,2,1,Tân Phú, Hồ Chí Minh
34584,40835915,"Đống Đa, Hà Nội",5900000000.0,35.5,3,4,Đống Đa, Hà Nội
34585,39524436,"Thanh Xuân, Hà Nội",19000000000.0,85.0,25,25,Thanh Xuân, Hà Nội
34586,42108820,"Hai Bà Trưng, Hà Nội",12900000000.0,63.0,6,5,Hai Bà Trưng, Hà Nội
34587,42108818,"Nam Từ Liêm, Hà Nội",4500000000.0,93.0,3,2,Nam Từ Liêm, Hà Nội
34589,42108012,"Huế, Thừa Thiên Huế",10920000000.0,210.0,0,0,Huế, Thừa Thiên Huế
34590,42107239,"Dĩ An, Bình Dương",8000000000.0,60.0,0,0,Dĩ An, Bình Dương
34591,41208907,"Thủ Đức, Hồ Chí Minh",6990000000.0,110.0,0,0,Thủ Đức, Hồ Chí Minh
34592,41975141,"Phú Nhuận, Hồ Chí Minh",17900000000.0,70.0,4,4,Phú Nhuận, Hồ Chí Minh
34593,42092248,"Long Biên, Hà Nội",36800000000.0,100.0,5,7,Long Biên, Hà Nội
34594,41862864,"Thủ Đức, Hồ Chí Minh",6000000000.0,80.0,2,1,Thủ Đức, Hồ Chí Minh
34595,34272261,"Dĩ An, Bình Dương",900000000.0,46.0,2,1,Dĩ An, Bình Dương
34596,42108813,"Cầu Giấy, Hà Nội",17900000000.0,57.0,15,15,Cầu Giấy, Hà Nội
34597,41525635,"Thủ Đức, Hồ Chí Minh",4400000000.0,53.0,0,0,Thủ Đức, Hồ Chí Minh
34598,42092236,"Long Biên, Hà Nội",6700000000.0,38.0,3,4,Long Biên, Hà Nội
34601,42108809,"Tân Bình, Hồ Chí Minh",19000000000.0,113.0,3,3,Tân Bình, Hồ Chí Minh
34602,42107589,"Vũng Tàu, Bà Rịa Vũng Tàu",2750000000.0,90.0,3,2,Vũng Tàu, Bà Rịa Vũng Tàu
34603,40956354,"Bình Tân, Hồ Chí Minh",7400000000.0,64.0,3,2,Bình Tân, Hồ Chí Minh
34604,42092224,"Long Biên, Hà Nội",9800000000.0,55.0,4,5,Long Biên, Hà Nội
34605,41598595,"Ba Đình, Hà Nội",19000000000.0,80.0,4,4,Ba Đình, Hà Nội
34606,42108451,"Bắc Từ Liêm, Hà Nội",4300000000.0,97.0,3,3,Bắc Từ Liêm, Hà Nội
34608,42108738,"Thuận An, Bình Dương",1550000000.0,61.0,0,0,Thuận An, Bình Dương
34609,42108095,"Bắc Từ Liêm, Hà Nội",9750000000.0,61.5,4,0,Bắc Từ Liêm, Hà Nội
34610,42091462,"Ba Đình, Hà Nội",5600000000.0,30.0,3,4,Ba Đình, Hà Nội
34611,42108735,"Hòa Vang, Đà Nẵng",1350000000.0,144.0,0,0,Hòa Vang, Đà Nẵng
34612,40383440,"Từ Sơn, Bắc Ninh",15750000000.0,350.0,6,7,Từ Sơn, Bắc Ninh
34613,42091704,"Cầu Giấy, Hà Nội",6800000000.0,32.0,3,4,Cầu Giấy, Hà Nội
34614,40001319,"Thủ Đức, Hồ Chí Minh",4500000000.0,61.1,0,0,Thủ Đức, Hồ Chí Minh
34615,35512160,"Củ Chi, Hồ Chí Minh",3670000000.0,2448.0,0,0,Củ Chi, Hồ Chí Minh
34616,42091704,"Cầu Giấy, Hà Nội",6800000000.0,32.0,3,4,Cầu Giấy, Hà Nội
34617,40001319,"Thủ Đức, Hồ Chí Minh",4500000000.0,61.1,0,0,Thủ Đức, Hồ Chí Minh
34618,35512160,"Củ Chi, Hồ Chí Minh",3670000000.0,2448.0,0,0,Củ Chi, Hồ Chí Minh
34619,41275975,"Thủ Đức, Hồ Chí Minh",6400000000.0,100.0,0,0,Thủ Đức, Hồ Chí Minh
34620,42039422,"Thủ Đức, Hồ Chí Minh",7600000000.0,90.0,0,0,Thủ Đức, Hồ Chí Minh
34621,42092631,"Thanh Xuân, Hà Nội",15000000000.0,43.0,3,4,Thanh Xuân, Hà Nội
34622,42108804,"Quận 7, Hồ Chí Minh",45000000000.0,300.0,0,0,Quận 7, Hồ Chí Minh
34623,38241187,"Củ Chi, Hồ Chí Minh",3860000000.0,297.0,0,0,Củ Chi, Hồ Chí Minh
34624,41977171,"Thủ Đức, Hồ Chí Minh",4490000000.0,50.5,0,0,Thủ Đức, Hồ Chí Minh
34625,42093460,"Cầu Giấy, Hà Nội",21500000000.0,50.0,4,4,Cầu Giấy, Hà Nội
34626,42076329,"Từ Sơn, Bắc Ninh",10600000000.0,180.0,4,4,Từ Sơn, Bắc Ninh
34627,42108733,"Cẩm Lệ, Đà Nẵng",3900000000.0,71.5,3,4,Cẩm Lệ, Đà Nẵng
34628,42107799,"Sơn Trà, Đà Nẵng",120000000000.0,200.0,33,36,Sơn Trà, Đà Nẵng
34629,42107269,"Hoài Đức, Hà Nội",11600000000.0,65.0,6,6,Hoài Đức, Hà Nội
34630,42108802,"Tây Hồ, Hà Nội",16000000000.0,72.0,0,0,Tây Hồ, Hà Nội
34631,42094153,"Cầu Giấy, Hà Nội",15000000000.0,47.0,4,4,Cầu Giấy, Hà Nội
34632,41544337,"Củ Chi, Hồ Chí Minh",2600000000.0,129.0,1,1,Củ Chi, Hồ Chí Minh
34633,42028267,"Quận 12, Hồ Chí Minh",3500000000.0,55.0,0,0,Quận 12, Hồ Chí Minh
34634,42095840,"Tây Hồ, Hà Nội",6300000000.0,31.0,4,4,Tây Hồ, Hà Nội
34635,42107895,"Bến Lức, Long An",12000000000.0,90.0,4,4,Bến Lức, Long An
34636,42107895,"Bến Lức, Long An",12000000000.0,90.0,4,4,Bến Lức, Long An
34637,42107101,"Hoàn Kiếm, Hà Nội",157000000000.0,364.0,12,12,Hoàn Kiếm, Hà Nội
34638,42096370,"Văn Giang, Hưng Yên",6400000000.0,89.0,3,2,Văn Giang, Hưng Yên
34639,41986759,"Ba Đình, Hà Nội",16399999999.999998,56.0,6,5,Ba Đình, Hà Nội
34640,39766780,"Vân Đồn, Quảng Ninh",2280000000.0,87.5,0,0,Vân Đồn, Quảng Ninh
34641,41341823,"Xuân Lộc, Đồng Nai",47000000000.0,7500.0,0,0,Xuân Lộc, Đồng Nai
34642,42108794,"Long Biên, Hà Nội",10500000000.0,42.0,3,4,Long Biên, Hà Nội
34643,42107587,"Hà Đông, Hà Nội",13890000000.0,56.0,4,5,Hà Đông, Hà Nội
34644,42108792,"Sơn Trà, Đà Nẵng",6500000000.0,78.5,0,0,Sơn Trà, Đà Nẵng
34645,39800197,"Hai Bà Trưng, Hà Nội",6700000000.0,76.0,2,2,Hai Bà Trưng, Hà Nội
34647,40429532,"Từ Sơn, Bắc Ninh",6100000000.0,122.0,6,7,Từ Sơn, Bắc Ninh
34648,40422037,"Phan Thiết, Bình Thuận",3500000000.0,1138.0,0,0,Phan Thiết, Bình Thuận
34649,42080171,"Long Biên, Hà Nội",6850000000.0,45.0,0,0,Long Biên, Hà Nội
34650,42107979,"Thanh Xuân, Hà Nội",31000000000.0,80.0,11,11,Thanh Xuân, Hà Nội
34652,39512594,"Nghĩa Hưng, Nam Định",2150000000.0,215.0,0,0,Nghĩa Hưng, Nam Định
34653,41752382,"Cầu Giấy, Hà Nội",16800000000.0,70.0,0,0,Cầu Giấy, Hà Nội
34654,40608453,"Hai Bà Trưng, Hà Nội",4660000000.0,53.0,1,1,Hai Bà Trưng, Hà Nội
34655,42107894,"Bến Lức, Long An",20000000000.0,200.0,2,2,Bến Lức, Long An
34656,42107894,"Bến Lức, Long An",20000000000.0,200.0,2,2,Bến Lức, Long An
34657,40862127,"Hoàn Kiếm, Hà Nội",220000000000.0,260.0,8,12,Hoàn Kiếm, Hà Nội
34658,42082480,"Long Biên, Hà Nội",4850000000.0,61.0,0,0,Long Biên, Hà Nội
34662,41508953,"Ba Đình, Hà Nội",6375000000000.0,2237.0,0,0,Ba Đình, Hà Nội
34663,41036608,"Bình Thạnh, Hồ Chí Minh",4750000000.0,86.0,3,0,Bình Thạnh, Hồ Chí Minh
34664,39799769,"Hai Bà Trưng, Hà Nội",12500000000.0,160.0,4,3,Hai Bà Trưng, Hà Nội
34665,42107079,"Long Đất, Bà Rịa Vũng Tàu",14700000000.0,7409.0,0,0,Long Đất, Bà Rịa Vũng Tàu
34666,41970330,"Hoàng Mai, Hà Nội",6700000000.0,39.0,0,0,Hoàng Mai, Hà Nội
34667,42107262,"Lê Chân, Hải Phòng",3090000000.0,83.5,3,2,Lê Chân, Hải Phòng
34668,42107684,"Quận 2, Hồ Chí Minh",31850000000.0,130.0,0,0,Quận 2, Hồ Chí Minh
34669,42037337,"Liên Chiểu, Đà Nẵng",4650000000.0,90.0,0,0,Liên Chiểu, Đà Nẵng
34670,40763185,"Hoàn Kiếm, Hà Nội",131250000000.0,125.0,5,5,Hoàn Kiếm, Hà Nội
34671,37844530,"Tây Hồ, Hà Nội",33500000000.0,175.0,20,26,Tây Hồ, Hà Nội
34673,42108726,"Bắc Từ Liêm, Hà Nội",14900000000.0,60.0,15,15,Bắc Từ Liêm, Hà Nội
34674,42107482,"Thanh Xuân, Hà Nội",6350000000.0,30.0,3,0,Thanh Xuân, Hà Nội
34675,42108725,"Quận 7, Hồ Chí Minh",6500000000.0,57.0,3,3,Quận 7, Hồ Chí Minh
34676,42108726,"Bắc Từ Liêm, Hà Nội",14900000000.0,60.0,15,15,Bắc Từ Liêm, Hà Nội
34677,42107482,"Thanh Xuân, Hà Nội",6350000000.0,30.0,3,0,Thanh Xuân, Hà Nội
34678,42108725,"Quận 7, Hồ Chí Minh",6500000000.0,57.0,3,3,Quận 7, Hồ Chí Minh
34679,42108312,"Nhà Bè, Hồ Chí Minh",24000000000.0,500.0,0,0,Nhà Bè, Hồ Chí Minh
34680,40211321,"Vĩnh Long, Vĩnh Long",1800000000.0,112.4,0,0,Vĩnh Long, Vĩnh Long
34681,42107506,"Hà Đông, Hà Nội",14500000000.0,50.0,15,15,Hà Đông, Hà Nội
34682,42107554,"Quận 2, Hồ Chí Minh",114240000000.0,336.0,0,0,Quận 2, Hồ Chí Minh
34683,42106968,"Phú Bình, Thái Nguyên",2280000000.0,2186.0,3,2,Phú Bình, Thái Nguyên
34684,40031764,"Tân Bình, Hồ Chí Minh",53000000000.0,132.0,0,0,Tân Bình, Hồ Chí Minh
34685,39530267,"Ba Đình, Hà Nội",35000000000.0,55.0,0,0,Ba Đình, Hà Nội
34686,41350703,"Bình Thạnh, Hồ Chí Minh",4500000000.0,33.3,2,2,Bình Thạnh, Hồ Chí Minh
34687,42107010,"Đống Đa, Hà Nội",14800000000.0,100.0,19,19,Đống Đa, Hà Nội
34688,39345066,"Quận 5, Hồ Chí Minh",28000000000.0,75.0,0,0,Quận 5, Hồ Chí Minh
34689,42108339,"Ngũ Hành Sơn, Đà Nẵng",3300000000.0,125.0,0,0,Ngũ Hành Sơn, Đà Nẵng
34690,41511336,"Tân Bình, Hồ Chí Minh",270000000000.0,2330.0,0,0,Tân Bình, Hồ Chí Minh
34691,42059486,"Long Biên, Hà Nội",29500000000.0,87.0,4,4,Long Biên, Hà Nội
34692,41519858,"Quận 10, Hồ Chí Minh",29500000000.0,78.0,0,0,Quận 10, Hồ Chí Minh
34693,42107257,"Cầu Giấy, Hà Nội",24900000000.0,55.0,6,0,Cầu Giấy, Hà Nội
34694,38515064,"Phúc Yên, Vĩnh Phúc",8199999999.999999,323.0,2,3,Phúc Yên, Vĩnh Phúc
34695,41518089,"Tân Phú, Hồ Chí Minh",109000000000.0,610.0,0,0,Tân Phú, Hồ Chí Minh
34696,41518089,"Tân Phú, Hồ Chí Minh",109000000000.0,610.0,0,0,Tân Phú, Hồ Chí Minh
34697,39768829,"Tân Bình, Hồ Chí Minh",84000000000.0,274.0,0,0,Tân Bình, Hồ Chí Minh
34698,41461385,"Bình Chánh, Hồ Chí Minh",800000000.0,35.0,1,1,Bình Chánh, Hồ Chí Minh
34699,41869136,"Thuận An, Bình Dương",1700000000.0,50.0,1,1,Thuận An, Bình Dương
34700,41063841,"Quận 1, Hồ Chí Minh",63000000000.0,143.0,0,0,Quận 1, Hồ Chí Minh
34701,41701124,"Thường Tín, Hà Nội",19100000000.0,92.0,5,4,Thường Tín, Hà Nội
34702,38278941,"Quận 11, Hồ Chí Minh",24500000000.0,85.8,0,0,Quận 11, Hồ Chí Minh
34703,36902788,"Quận 10, Hồ Chí Minh",50000000000.0,225.0,0,0,Quận 10, Hồ Chí Minh
34704,41752838,"Chương Mỹ, Hà Nội",6300000000.0,933.0,0,0,Chương Mỹ, Hà Nội
34706,40112782,"Quận 5, Hồ Chí Minh",21000000000.0,75.85,0,0,Quận 5, Hồ Chí Minh
34707,42107444,"Thanh Xuân, Hà Nội",28500000000.0,126.0,46,0,Thanh Xuân, Hà Nội
34708,40243477,"Tân Phú, Hồ Chí Minh",23000000000.0,110.0,24,0,Tân Phú, Hồ Chí Minh
34709,40243333,"Tân Bình, Hồ Chí Minh",16000000000.0,65.0,0,0,Tân Bình, Hồ Chí Minh
34710,42108779,"Long Biên, Hà Nội",4000000000.0,79.0,3,0,Long Biên, Hà Nội
34711,42108728,"Quận 7, Hồ Chí Minh",3900000000.0,46.0,2,2,Quận 7, Hồ Chí Minh
34712,42108778,"Hà Đông, Hà Nội",22900000000.0,130.0,7,7,Hà Đông, Hà Nội
34713,42070157,"Bắc Từ Liêm, Hà Nội",21500000000.0,63.0,0,0,Bắc Từ Liêm, Hà Nội
34716,42107415,"Thanh Xuân, Hà Nội",69000000000.0,230.0,45,0,Thanh Xuân, Hà Nội
34717,41706591,"Thanh Trì, Hà Nội",2950000000.0,64.0,2,1,Thanh Trì, Hà Nội
34718,41322918,"Thuận An, Bình Dương",100000000000.0,10000.0,0,0,Thuận An, Bình Dương
34719,40309868,"Bà Rịa, Bà Rịa Vũng Tàu",6500000000.0,200.0,5,5,Bà Rịa, Bà Rịa Vũng Tàu
34720,40800849,"Bình Thạnh, Hồ Chí Minh",18300000000.0,120.0,19,19,Bình Thạnh, Hồ Chí Minh
34721,42108449,"Hòa Vang, Đà Nẵng",2000000000.0,3500.0,0,0,Hòa Vang, Đà Nẵng
34722,36745378,"Nhà Bè, Hồ Chí Minh",14300000000.0,216.0,0,0,Nhà Bè, Hồ Chí Minh
34724,37406211,"Vũng Tàu, Bà Rịa Vũng Tàu",22500000000.0,520.0,0,0,Vũng Tàu, Bà Rịa Vũng Tàu
34725,35462249,"Nhà Bè, Hồ Chí Minh",22000000000.0,270.0,0,0,Nhà Bè, Hồ Chí Minh
34726,41001042,"Ngũ Hành Sơn, Đà Nẵng",7270000000.0,158.0,0,0,Ngũ Hành Sơn, Đà Nẵng
34727,41589924,"Hà Đông, Hà Nội",13500000000.0,60.0,0,0,Hà Đông, Hà Nội
34728,39042626,"Nhà Bè, Hồ Chí Minh",83000000000.0,1220.0,0,0,Nhà Bè, Hồ Chí Minh
34729,39629585,"Quận 7, Hồ Chí Minh",220000000000.0,1992.0,0,0,Quận 7, Hồ Chí Minh
34730,42042186,"Hà Đông, Hà Nội",8000000000.0,50.0,3,4,Hà Đông, Hà Nội
34731,40516807,"Nhà Bè, Hồ Chí Minh",15500000000.0,207.0,0,0,Nhà Bè, Hồ Chí Minh
34732,41986751,"Lương Sơn, Hòa Bình",400000000.0,128.0,0,0,Lương Sơn, Hòa Bình
34733,23799598,"Hai Bà Trưng, Hà Nội",318000000000.0,454.0,6,6,Hai Bà Trưng, Hà Nội
34734,41350272,"Phú Nhuận, Hồ Chí Minh",7950000000.0,40.0,3,4,Phú Nhuận, Hồ Chí Minh
34735,41945704,"Thuận An, Bình Dương",18000000000.0,1532.0,0,0,Thuận An, Bình Dương
34736,39275210,"Quận 7, Hồ Chí Minh",34500000000.0,148.8,4,0,Quận 7, Hồ Chí Minh
34737,37481156,"Đức Hòa, Long An",1550000000.0,188.0,0,0,Đức Hòa, Long An
34738,42070299,"Lương Sơn, Hòa Bình",360000000.0,179.0,0,0,Lương Sơn, Hòa Bình
34739,38260074,"Bình Chánh, Hồ Chí Minh",28500000000.0,100.0,24,0,Bình Chánh, Hồ Chí Minh
34740,40975975,"Vĩnh Long, Vĩnh Long",33000000000.0,900.0,0,0,Vĩnh Long, Vĩnh Long
34741,34317218,"Quận 6, Hồ Chí Minh",14500000000.0,80.0,0,0,Quận 6, Hồ Chí Minh
34742,40977245,"Nhà Bè, Hồ Chí Minh",19000000000.0,300.0,0,0,Nhà Bè, Hồ Chí Minh
34743,42108771,"Quận 2, Hồ Chí Minh",3600000000.0,81.0,2,2,Quận 2, Hồ Chí Minh
34744,40763079,"Cầu Giấy, Hà Nội",208000000000.0,520.0,0,0,Cầu Giấy, Hà Nội
34745,41749956,"Phú Nhuận, Hồ Chí Minh",12500000000.0,60.0,5,6,Phú Nhuận, Hồ Chí Minh
34746,42108605,"Sơn Trà, Đà Nẵng",9000000000.0,80.0,0,0,Sơn Trà, Đà Nẵng
34747,42076763,"Quận 9, Hồ Chí Minh",5400000000.0,100.0,0,0,Quận 9, Hồ Chí Minh
34748,42107157,"Thanh Xuân, Hà Nội",2280000000.0,45.0,2,0,Thanh Xuân, Hà Nội
34749,30227435,"Hoàn Kiếm, Hà Nội",185000000000.0,162.0,0,0,Hoàn Kiếm, Hà Nội
34751,41076763,"Bình Thạnh, Hồ Chí Minh",8900000000.0,60.0,4,5,Bình Thạnh, Hồ Chí Minh
34752,42108716,"Tân Phú, Hồ Chí Minh",18000000000.0,104.0,0,0,Tân Phú, Hồ Chí Minh
34753,42095195,"Quận 3, Hồ Chí Minh",12800000000.0,49.0,4,4,Quận 3, Hồ Chí Minh
34754,41872496,"Đống Đa, Hà Nội",21300000000.0,85.0,4,4,Đống Đa, Hà Nội
34755,42108465,"Cẩm Lệ, Đà Nẵng",3600000000.0,100.0,0,0,Cẩm Lệ, Đà Nẵng
